US Soybeans Futures - Mar 24 (ZSH4)

Date,Price,Open,High,Low,Volume,Chg%
"Dec 27, 2023","1,316.75","1,310.50","1,318.75","1,303.00","37.41K","0.27%"
"Dec 26, 2023","1,313.25","1,299.75","1,314.50","1,296.00","34.32K","1.04%"
"Dec 22, 2023","1,299.75","1,296.75","1,308.00","1,294.00","52.37K","0.19%"
"Dec 21, 2023","1,297.25","1,309.50","1,310.00","1,295.00","71.64K","-0.84%"
"Dec 20, 2023","1,308.25","1,312.50","1,321.75","1,305.50","101.20K","-0.32%"
"Dec 19, 2023","1,312.50","1,326.50","1,328.75","1,309.50","136.92K","-1.09%"
"Dec 18, 2023","1,327.00","1,318.00","1,328.00","1,307.00","105.95K","0.86%"
"Dec 15, 2023","1,315.75","1,317.00","1,320.50","1,304.00","104.87K","0.13%"
"Dec 14, 2023","1,314.00","1,311.00","1,319.25","1,304.00","92.84K","0.50%"
"Dec 13, 2023","1,307.50","1,323.00","1,323.50","1,302.50","134.42K","-1.23%"
"Dec 12, 2023","1,323.75","1,337.25","1,344.00","1,320.50","151.13K","-0.92%"
"Dec 11, 2023","1,336.00","1,309.50","1,338.50","1,307.00","156.81K","2.45%"
"Dec 08, 2023","1,304.00","1,312.50","1,330.75","1,299.00","143.89K","-0.59%"
"Dec 07, 2023","1,311.75","1,296.00","1,318.25","1,292.00","142.34K","1.25%"
"Dec 06, 2023","1,295.50","1,309.25","1,313.50","1,293.75","114.90K","-0.77%"
"Dec 05, 2023","1,305.50","1,307.25","1,315.25","1,294.00","127.53K","-0.06%"
"Dec 04, 2023","1,306.25","1,322.50","1,329.25","1,303.50","145.54K","-1.42%"
"Dec 01, 2023","1,325.00","1,342.00","1,343.50","1,323.50","133.23K","-1.32%"
"Nov 30, 2023","1,342.75","1,347.00","1,351.50","1,339.25","106.35K","-0.32%"
"Nov 29, 2023","1,347.00","1,346.50","1,352.00","1,337.00","110.83K","0.04%"
"Nov 28, 2023","1,346.50","1,330.25","1,350.00","1,329.50","122.21K","1.26%"
"Nov 27, 2023","1,329.75","1,329.50","1,339.00","1,323.50","108.13K","-0.08%"
"Nov 24, 2023","1,330.75","1,354.50","1,355.00","1,329.50","79.52K","-1.90%"
"Nov 22, 2023","1,356.50","1,377.00","1,378.50","1,354.25","123.98K","-1.51%"
"Nov 21, 2023","1,377.25","1,365.50","1,389.25","1,364.00","131.50K","0.73%"
"Nov 20, 2023","1,367.25","1,339.25","1,368.00","1,327.00","126.69K","2.01%"
"Nov 17, 2023","1,340.25","1,360.00","1,361.50","1,336.75","125.66K","-1.47%"
"Nov 16, 2023","1,360.25","1,385.00","1,387.75","1,353.75","139.08K","-1.79%"
"Nov 15, 2023","1,385.00","1,389.00","1,398.50","1,379.50","112.13K","1.19%"
"Nov 14, 2023","1,368.75","1,372.00","1,372.00","1,358.50","0.06K","0.05%"
"Nov 13, 2023","1,368.00","1,335.00","1,369.00","1,333.75","0.28K","2.59%"
"Nov 10, 2023","1,333.50","1,328.00","1,335.00","1,325.25","0.16K","0.43%"
"Nov 09, 2023","1,327.75","1,351.00","1,353.50","1,326.50","0.09K","-1.58%"
"Nov 08, 2023","1,349.00","1,352.00","1,368.75","1,348.00","0.22K","0.02%"
"Nov 07, 2023","1,348.75","1,339.50","1,366.00","1,336.50","2.17K","0.62%"
"Nov 06, 2023","1,340.50","1,327.50","1,345.25","1,327.50","1.02K","-0.83%"
"Nov 03, 2023","1,351.75","1,327.00","1,355.00","1,326.25","0","1.77%"
"Nov 02, 2023","1,328.25","1,315.25","1,330.00","1,315.00","0","0.86%"
"Nov 01, 2023","1,316.88","1,311.88","1,319.12","1,304.50","0","0.49%"
