"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 02, 2023","3.525","3.422","3.545","3.422","0.88K","3.01%"
"Dec 01, 2023","3.422","3.311","3.494","3.311","0.65K","3.35%"
"Nov 30, 2023","3.311","3.390","3.408","3.311","0.20K","-2.33%"
"Nov 29, 2023","3.390","3.472","3.494","3.387","0.14K","-2.36%"
"Nov 28, 2023","3.472","3.410","3.477","3.334","2.00K","1.82%"
"Nov 27, 2023","3.410","3.568","3.568","3.400","0.40K","-4.43%"
"Nov 26, 2023","3.568","3.661","3.681","3.500","0.50K","-2.54%"
"Nov 25, 2023","3.661","3.596","3.661","3.567","0.59K","1.81%"
"Nov 24, 2023","3.596","3.449","3.798","3.449","5.13K","4.26%"
"Nov 23, 2023","3.449","3.468","3.468","3.390","1.08K","-0.55%"
"Nov 22, 2023","3.468","3.227","3.468","3.227","1.39K","7.47%"
"Nov 21, 2023","3.227","3.567","3.613","3.212","1.32K","-9.53%"
"Nov 20, 2023","3.567","3.675","3.724","3.555","1.67K","-2.94%"
"Nov 19, 2023","3.675","3.553","3.675","3.520","0.21K","3.43%"
"Nov 18, 2023","3.553","3.689","3.689","3.391","1.50K","-3.69%"
"Nov 17, 2023","3.689","3.844","4.028","3.546","3.26K","-4.03%"
"Nov 16, 2023","3.844","4.055","4.149","3.814","1.44K","-5.20%"
"Nov 15, 2023","4.055","3.903","4.077","3.903","3.18K","3.89%"
"Nov 14, 2023","3.903","3.950","4.104","3.754","8.48K","-1.19%"
"Nov 13, 2023","3.950","3.941","4.420","3.885","10.48K","0.23%"
"Nov 12, 2023","3.941","4.093","4.093","3.849","14.14K","-3.71%"
"Nov 11, 2023","4.093","4.144","4.246","3.969","9.35K","-1.23%"
"Nov 10, 2023","4.144","4.070","4.507","4.024","12.33K","1.82%"
"Nov 09, 2023","4.070","4.146","4.443","3.775","8.24K","-1.83%"
"Nov 08, 2023","4.146","4.117","4.211","4.060","2.57K","0.70%"
"Nov 07, 2023","4.117","4.344","4.344","3.989","4.97K","-5.23%"
"Nov 06, 2023","4.344","3.912","5.000","3.772","9.14K","11.04%"
"Nov 05, 2023","3.912","4.096","4.104","3.795","3.36K","-4.49%"
"Nov 04, 2023","4.096","3.992","4.237","3.968","5.37K","2.61%"
"Nov 03, 2023","3.992","4.054","4.054","3.696","2.54K","-1.53%"
"Nov 02, 2023","4.054","3.862","4.320","3.862","4.12K","4.97%"
"Nov 01, 2023","3.862","3.886","3.930","3.737","2.58K","-0.62%"
